ratio,lambda1,lambda2,lambda3,lambda4,svm_acc_te,acc_tr,acc_te,
0.5,1e+05,1e+05,0.01,0.01,96.502,0.88232,0.88302
0.5,1e+05,1e+05,0.1,0.1,96.502,0.87205,0.87215
0.5,1e+05,1e+05,1,1,96.502,0.87531,0.87383
0.5,1e+05,1e+05,10,10,96.502,0.87007,0.87007
0.1,10,10,0.01,0.01,94.923,1,0.83879
0.1,10,10,0.1,0.1,94.923,1,0.84916
0.1,10,10,1,1,94.923,1,0.84883
0.1,10,10,10,10,94.923,1,0.81968
0.1,10,100,0.01,0.01,94.923,1,0.84713
0.1,10,100,0.1,0.1,94.923,1,0.87331
0.1,10,100,1,1,94.923,1,0.88824
0.1,10,100,10,10,94.923,0.99901,0.88166
0.1,10,1000,0.01,0.01,94.923,0.99852,0.83258
0.1,10,1000,0.1,0.1,94.923,0.99605,0.85086
0.1,10,1000,1,1,94.923,0.96789,0.89582
0.1,10,1000,10,10,94.923,0.92095,0.87611
0.1,10,10000,0.01,0.01,94.923,0.91947,0.881
0.1,10,10000,0.1,0.1,94.923,0.91453,0.89362
0.1,10,10000,1,1,94.923,0.90711,0.8866
0.1,10,10000,10,10,94.923,0.8918,0.88528
0.1,10,1e+05,0.01,0.01,94.923,0.88538,0.88698
0.1,10,1e+05,0.1,0.1,94.923,0.88636,0.88736
0.1,10,1e+05,1,1,94.923,0.87895,0.88072
0.1,10,1e+05,10,10,94.923,0.88439,0.88687
0.1,100,10,0.01,0.01,94.923,1,0.88391
0.1,100,10,0.1,0.1,94.923,1,0.89604
0.1,100,10,1,1,94.923,1,0.85317
0.1,100,10,10,10,94.923,1,0.87699
0.1,100,100,0.01,0.01,94.923,1,0.87666
0.1,100,100,0.1,0.1,94.923,1,0.88605
0.1,100,100,1,1,94.923,0.99555,0.90147
0.1,100,100,10,10,94.923,0.89822,0.88341
0.1,100,1000,0.01,0.01,94.923,0.98962,0.8765
0.1,100,1000,0.1,0.1,94.923,0.96789,0.89263
0.1,100,1000,1,1,94.923,0.92342,0.88127
0.1,100,1000,10,10,94.923,0.85919,0.8603
0.1,100,10000,0.01,0.01,94.923,0.91255,0.88528
0.1,100,10000,0.1,0.1,94.923,0.90662,0.88693
0.1,100,10000,1,1,94.923,0.89427,0.88643
0.1,100,10000,10,10,94.923,0.88192,0.87825
0.1,100,1e+05,0.01,0.01,94.923,0.89081,0.89527
0.1,100,1e+05,0.1,0.1,94.923,0.88982,0.88989
0.1,100,1e+05,1,1,94.923,0.88538,0.8872
0.1,100,1e+05,10,10,94.923,0.88439,0.88709
0.1,1000,10,0.01,0.01,94.923,1,0.87732
0.1,1000,10,0.1,0.1,94.923,1,0.84488
0.1,1000,10,1,1,94.923,1,0.81343
0.1,1000,10,10,10,94.923,1,0.85948
0.1,1000,100,0.01,0.01,94.923,1,0.8524
0.1,1000,100,0.1,0.1,94.923,0.99852,0.88857
0.1,1000,100,1,1,94.923,0.89081,0.881
0.1,1000,100,10,10,94.923,1,0.75634
0.1,1000,1000,0.01,0.01,94.923,0.96344,0.88517
0.1,1000,1000,0.1,0.1,94.923,0.92737,0.88528
0.1,1000,1000,1,1,94.923,0.88389,0.87995
0.1,1000,1000,10,10,94.923,0.85425,0.8625
0.1,1000,10000,0.01,0.01,94.923,0.89872,0.88583
0.1,1000,10000,0.1,0.1,94.923,0.89674,0.88649
0.1,1000,10000,1,1,94.923,0.86858,0.87139
0.1,1000,10000,10,10,94.923,0.87352,0.87633
0.1,1000,1e+05,0.01,0.01,94.923,0.88389,0.88857
0.1,1000,1e+05,0.1,0.1,94.923,0.88389,0.88841
0.1,1000,1e+05,1,1,94.923,0.87796,0.88259
0.1,1000,1e+05,10,10,94.923,0.86364,0.87139
0.1,10000,10,0.01,0.01,94.923,1,0.83423
0.1,10000,10,0.1,0.1,94.923,1,0.80596
0.1,10000,10,1,1,94.923,1,0.76946
0.1,10000,10,10,10,94.923,1,0.8513
0.1,10000,100,0.01,0.01,94.923,0.99951,0.8894
0.1,10000,100,0.1,0.1,94.923,0.88982,0.88561
0.1,10000,100,1,1,94.923,0.86364,0.86596
0.1,10000,100,10,10,94.923,1,0.80635
0.1,10000,1000,0.01,0.01,94.923,0.92391,0.88484
0.1,10000,1000,0.1,0.1,94.923,0.88538,0.87814
0.1,10000,1000,1,1,94.923,0.8666,0.87661
0.1,10000,1000,10,10,94.923,0.81571,0.82594
0.1,10000,10000,0.01,0.01,94.923,0.88686,0.88264
0.1,10000,10000,0.1,0.1,94.923,0.87401,0.87715
0.1,10000,10000,1,1,94.923,0.87549,0.87628
0.1,10000,10000,10,10,94.923,0.87599,0.87463
0.1,10000,1e+05,0.01,0.01,94.923,0.87648,0.88325
0.1,10000,1e+05,0.1,0.1,94.923,0.86561,0.87457
0.1,10000,1e+05,1,1,94.923,0.87105,0.87507
0.1,10000,1e+05,10,10,94.923,0.87451,0.87408
0.1,1e+05,10,0.01,0.01,94.923,1,0.77956
0.1,1e+05,10,0.1,0.1,94.923,1,0.77078
0.1,1e+05,10,1,1,94.923,1,0.79992
0.1,1e+05,10,10,10,94.923,1,0.85602
0.1,1e+05,100,0.01,0.01,94.923,0.88142,0.87655
0.1,1e+05,100,0.1,0.1,94.923,1,0.80481
0.1,1e+05,100,1,1,94.923,0.86957,0.87425
0.1,1e+05,100,10,10,94.923,1,0.80009
0.1,1e+05,1000,0.01,0.01,94.923,0.88735,0.88193
0.1,1e+05,1000,0.1,0.1,94.923,0.87747,0.88028
0.1,1e+05,1000,1,1,94.923,0.88142,0.88703
0.1,1e+05,1000,10,10,94.923,0.84783,0.85657
0.1,1e+05,10000,0.01,0.01,94.923,0.88636,0.88089
0.1,1e+05,10000,0.1,0.1,94.923,0.87451,0.8765
0.1,1e+05,10000,1,1,94.923,0.87994,0.88017
0.1,1e+05,10000,10,10,94.923,0.86364,0.86727
0.1,1e+05,1e+05,0.01,0.01,94.923,0.87846,0.88275
0.1,1e+05,1e+05,0.1,0.1,94.923,0.88043,0.88039
0.1,1e+05,1e+05,1,1,94.923,0.87006,0.87095
0.1,1e+05,1e+05,10,10,94.923,0.85375,0.85942
0.01,10,10,0.01,0.01,89.805,1,0.80274
0.01,10,10,0.1,0.1,89.805,1,0.76203
0.01,10,10,1,1,89.805,1,0.80105
0.01,10,10,10,10,89.805,1,0.7522
0.01,10,100,0.01,0.01,89.805,1,0.78917
0.01,10,100,0.1,0.1,89.805,1,0.83403
0.01,10,100,1,1,89.805,0.94059,0.84716
0.01,10,100,10,10,89.805,0.84158,0.80449
0.01,10,1000,0.01,0.01,89.805,1,0.78503
0.01,10,1000,0.1,0.1,89.805,0.97525,0.87226
0.01,10,1000,1,1,89.805,0.92574,0.86761
0.01,10,1000,10,10,89.805,0.84653,0.80893
0.01,10,10000,0.01,0.01,89.805,0.94554,0.86252
0.01,10,10000,0.1,0.1,89.805,0.93069,0.87041
0.01,10,10000,1,1,89.805,0.90594,0.8758
0.01,10,10000,10,10,89.805,0.89604,0.87056
0.01,10,1e+05,0.01,0.01,89.805,0.91584,0.86916
0.01,10,1e+05,0.1,0.1,89.805,0.91584,0.86871
0.01,10,1e+05,1,1,89.805,0.92079,0.8731
0.01,10,1e+05,10,10,89.805,0.91089,0.8752
0.01,100,10,0.01,0.01,89.805,1,0.74222
0.01,100,10,0.1,0.1,89.805,1,0.74047
0.01,100,10,1,1,89.805,0.89109,0.86083
0.01,100,10,10,10,89.805,1,0.72934
0.01,100,100,0.01,0.01,89.805,1,0.8737
0.01,100,100,0.1,0.1,89.805,0.83663,0.72759
0.01,100,100,1,1,89.805,0.77723,0.77914
0.01,100,100,10,10,89.805,0.87624,0.85948
0.01,100,1000,0.01,0.01,89.805,0.9703,0.8745
0.01,100,1000,0.1,0.1,89.805,0.93564,0.86921
0.01,100,1000,1,1,89.805,0.86634,0.84416
0.01,100,1000,10,10,89.805,0.88119,0.85868
0.01,100,10000,0.01,0.01,89.805,0.92574,0.87754
0.01,100,10000,0.1,0.1,89.805,0.91584,0.86742
0.01,100,10000,1,1,89.805,0.89604,0.87355
0.01,100,10000,10,10,89.805,0.84158,0.82794
0.01,100,1e+05,0.01,0.01,89.805,0.91584,0.87595
0.01,100,1e+05,0.1,0.1,89.805,0.90594,0.86811
0.01,100,1e+05,1,1,89.805,0.90099,0.87834
0.01,100,1e+05,10,10,89.805,0.90594,0.87405
0.01,1000,10,0.01,0.01,89.805,1,0.69416
0.01,1000,10,0.1,0.1,89.805,0.74257,0.76193
0.01,1000,10,1,1,89.805,1,0.70269
0.01,1000,10,10,10,89.805,1,0.72445
0.01,1000,100,0.01,0.01,89.805,0.92079,0.83533
0.01,1000,100,0.1,0.1,89.805,0.87624,0.86512
0.01,1000,100,1,1,89.805,0.84653,0.83862
0.01,1000,100,10,10,89.805,0.86139,0.83593
0.01,1000,1000,0.01,0.01,89.805,0.93564,0.86891
0.01,1000,1000,0.1,0.1,89.805,0.90099,0.86692
0.01,1000,1000,1,1,89.805,0.84158,0.83578
0.01,1000,1000,10,10,89.805,0.73267,0.74746
0.01,1000,10000,0.01,0.01,89.805,0.88614,0.8503
0.01,1000,10000,0.1,0.1,89.805,0.90594,0.8743
0.01,1000,10000,1,1,89.805,0.81683,0.81542
0.01,1000,10000,10,10,89.805,0.73762,0.74172
0.01,1000,1e+05,0.01,0.01,89.805,0.89604,0.88014
0.01,1000,1e+05,0.1,0.1,89.805,0.90099,0.87305
0.01,1000,1e+05,1,1,89.805,0.89604,0.86198
0.01,1000,1e+05,10,10,89.805,0.87129,0.84486
0.01,10000,10,0.01,0.01,89.805,1,0.72715
0.01,10000,10,0.1,0.1,89.805,1,0.71233
0.01,10000,10,1,1,89.805,0.87624,0.85634
0.01,10000,10,10,10,89.805,0.89604,0.87325
0.01,10000,100,0.01,0.01,89.805,0.88119,0.85309
0.01,10000,100,0.1,0.1,89.805,0.83168,0.81203
0.01,10000,100,1,1,89.805,0.75743,0.76697
0.01,10000,100,10,10,89.805,0.86634,0.83827
0.01,10000,1000,0.01,0.01,89.805,0.87624,0.86118
0.01,10000,1000,0.1,0.1,89.805,0.87129,0.85494
0.01,10000,1000,1,1,89.805,0.84158,0.85299
0.01,10000,1000,10,10,89.805,0.86139,0.81332
0.01,10000,10000,0.01,0.01,89.805,0.87624,0.8521
0.01,10000,10000,0.1,0.1,89.805,0.88614,0.85943
0.01,10000,10000,1,1,89.805,0.89109,0.86717
0.01,10000,10000,10,10,89.805,0.83168,0.81098
0.01,10000,1e+05,0.01,0.01,89.805,0.88119,0.86477
0.01,10000,1e+05,0.1,0.1,89.805,0.78218,0.77161
0.01,10000,1e+05,1,1,89.805,0.85644,0.84132
0.01,10000,1e+05,10,10,89.805,0.88119,0.85504
0.01,1e+05,10,0.01,0.01,89.805,0.88614,0.85923
0.01,1e+05,10,0.1,0.1,89.805,0.89109,0.85938
0.01,1e+05,10,1,1,89.805,0.85644,0.8488
0.01,1e+05,10,10,10,89.805,0.89604,0.8738
0.01,1e+05,100,0.01,0.01,89.805,0.87624,0.85514
0.01,1e+05,100,0.1,0.1,89.805,0.88119,0.85474
0.01,1e+05,100,1,1,89.805,0.84158,0.80544
0.01,1e+05,100,10,10,89.805,0.82673,0.80524
0.01,1e+05,1000,0.01,0.01,89.805,0.88614,0.86652
0.01,1e+05,1000,0.1,0.1,89.805,0.86139,0.84376
0.01,1e+05,1000,1,1,89.805,0.73762,0.74047
0.01,1e+05,1000,10,10,89.805,0.87129,0.84865
0.01,1e+05,10000,0.01,0.01,89.805,0.83663,0.8239
0.01,1e+05,10000,0.1,0.1,89.805,0.88119,0.85793
0.01,1e+05,10000,1,1,89.805,0.88119,0.86517
0.01,1e+05,10000,10,10,89.805,0.89109,0.85704
0.01,1e+05,1e+05,0.01,0.01,89.805,0.88119,0.83937
0.01,1e+05,1e+05,0.1,0.1,89.805,0.86634,0.85739
0.01,1e+05,1e+05,1,1,89.805,0.88614,0.86497
0.01,1e+05,1e+05,10,10,89.805,0.83663,0.82979
